# NR=5, Block size=2000 [calculated 2025-03-09T21:54:48.822]
# N, K, ErrorQ2
# NR=5, Block size=2000, NSweeps=50000, SwapStep=150 [calculated 2025-03-10T15:27:41.363]
# N, K, ErrorQ2
400, 1.02, 0.14909288212386265
400, 1.03, 0.316306287059447
400, 1.04, 0.21100705304167758
400, 1.05, 0.169313090161393
400, 1.06, 0.25885502364579804
400, 1.08, 0.17771243860049116
400, 1.1, 0.22951354898277065
400, 1.14, 0.3162162406223522
400, 1.16, 0.19667439013082852
400, 1.18, 0.3080264599023922
# NR=5, Block size=10000, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:29:17.342]
# N, K, ErrorQ2
# NR=5, Block size=10000, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:31:16.872]
# N, K, ErrorQ2
400, 1.02, 0.20600043851086014
400, 1.03, 0.2665956705699975
400, 1.04, 0.29168603676632243
400, 1.05, 0.16474051613235755
400, 1.06, 0.17194133611981346
400, 1.08, 0.3084722891390192
400, 1.1, 0.2788612101824928
400, 1.14, 0.18537536720575
400, 1.16, 0.20128347122625068
400, 1.18, 0.1518218576343853
# NR=5, Block size=10000, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:36:03.733]
# N, K, ErrorQ2
400, 1.02, 0.20923955226804833
400, 1.03, 0.1556564615141662
400, 1.04, 0.2879455018652739
400, 1.05, 0.2335838790337305
400, 1.06, 0.3287234426957983
400, 1.08, 0.20234582652259253
400, 1.1, 0.24283293616988796
400, 1.14, 0.1543188729366711
400, 1.16, 0.23133562640554187
400, 1.18, 0.23257343413783668
# NR=5, Block size=10000, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:39:11.301]
# N, K, ErrorQ2
400, 1.02, 0.024438275989384615
400, 1.03, 0.029061414089629038
400, 1.04, 0.03339679026493416
400, 1.05, 0.03528588323332087
400, 1.06, 0.0367182824580163
400, 1.08, 0.03151992244773311
400, 1.1, 0.04712616977622707
400, 1.14, 0.06123659408846606
400, 1.16, 0.05568455451120276
400, 1.18, 0.055220467723078516
# NR=5, Block size=500, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:40:50.656]
# N, K, ErrorQ2
400, 1.02, 0.028307610355169516
400, 1.03, 0.030357735025515274
400, 1.04, 0.02761520195280984
400, 1.05, 0.030096410410512246
400, 1.06, 0.03064939065852196
400, 1.08, 0.03966471449385961
400, 1.1, 0.04104753268097827
400, 1.14, 0.04403575403769466
400, 1.16, 0.047937348009363785
400, 1.18, 0.05230053361661729
# NR=5, Block size=1000, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:41:41.626]
# N, K, ErrorQ2
400, 1.02, 0.02890283268770965
400, 1.03, 0.031461663877477834
400, 1.04, 0.027154112436649853
400, 1.05, 0.03131182530674959
400, 1.06, 0.03293405477065288
400, 1.08, 0.03732570885347177
400, 1.1, 0.042638072556262806
400, 1.14, 0.04382444190267353
400, 1.16, 0.05002524287039918
400, 1.18, 0.05318300475668421
# NR=5, Block size=500, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:45:39.622]
# N, K, ErrorQ2
300, 1.02, 0.08763962959401918
300, 1.03, 0.0647631293454313
300, 1.04, 0.09538772003601062
300, 1.05, 0.07105189067040507
300, 1.06, 0.07948986966208003
300, 1.08, 0.08157877316530189
300, 1.1, 0.07843572419279522
300, 1.14, 0.0754664881498294
300, 1.16, 0.10955781857106435
300, 1.18, 0.10965628821790678
# NR=5, Block size=500, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:48:44.092]
# N, K, ErrorQ2
300, 1.02, 0.08763962959401918
300, 1.03, 0.0647631293454313
300, 1.04, 0.09538772003601062
300, 1.05, 0.07105189067040507
300, 1.06, 0.07948986966208003
300, 1.08, 0.08157877316530189
300, 1.1, 0.07843572419279522
300, 1.14, 0.0754664881498294
300, 1.16, 0.10955781857106435
300, 1.18, 0.10965628821790678
# NR=5, Block size=2000, NSweeps=100000, SwapStep=150 [calculated 2025-03-10T15:48:58.843]
# N, K, ErrorQ2
300, 1.02, 0.14367792641451754
300, 1.03, 0.09659595859209914
300, 1.04, 0.1372342187945968
300, 1.05, 0.1002179433606007
300, 1.06, 0.11118600304655882
300, 1.08, 0.11447029469406872
300, 1.1, 0.09889052265727273
300, 1.14, 0.09056244219727455
300, 1.16, 0.13930500499381396
300, 1.18, 0.1349981184751726
# NR=5, Block size=2000, NSweeps=300000, SwapStep=150 [calculated 2025-03-10T15:49:38.512]
# N, K, ErrorQ2
300, 1.02, 0.14367792641451754
300, 1.03, 0.09659595859209914
300, 1.04, 0.1372342187945968
300, 1.05, 0.1002179433606007
300, 1.06, 0.11118600304655882
300, 1.08, 0.11447029469406872
300, 1.1, 0.09889052265727273
300, 1.14, 0.09056244219727455
300, 1.16, 0.13930500499381396
300, 1.18, 0.1349981184751726
# NR=5, Block size=2000, NSweeps=300000, SwapStep=150 [calculated 2025-03-10T15:54:45.067]
# N, K, ErrorQ2
300, 1.02, 0.07932443648344036
300, 1.03, 0.07760312482705313
300, 1.04, 0.08226021473191333
300, 1.05, 0.060681078228381743
300, 1.06, 0.055664327151470634
300, 1.08, 0.06245712492096472
300, 1.1, 0.06544715379237467
300, 1.14, 0.07022629203344423
300, 1.16, 0.07750442769291292
300, 1.18, 0.07699381113889138
# NR=5, Block size=2000, NSweeps=1000000, SwapStep=150 [calculated 2025-03-10T16:13:06.412]
# N, K, ErrorQ2
300, 1.02, 0.039891415754543025
300, 1.03, 0.03981762404223458
300, 1.04, 0.03794739350812017
300, 1.05, 0.0371764535637971
300, 1.06, 0.03684493782647589
300, 1.08, 0.03326095467917811
300, 1.1, 0.03528424155571896
300, 1.14, 0.03838163440855201
300, 1.16, 0.03853632487952685
300, 1.18, 0.04142576170916316
# NR=10, Block size=2000, NSweeps=1000000, SwapStep=150 [calculated 2025-03-10T16:48:28.579]
# N, K, ErrorQ2
300, 1.02, 0.02423969352554658
300, 1.03, 0.024066116586543708
300, 1.04, 0.023004283064608496
300, 1.05, 0.022782846590484053
300, 1.06, 0.02437659006584959
300, 1.08, 0.027063441700407257
300, 1.1, 0.030044090584007362
300, 1.14, 0.03628042418312961
300, 1.16, 0.03918312215842638
300, 1.18, 0.04009276520472893
